ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
94,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.92182463,75.55671,-0.028,0.0,0.0
95,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.93163127,75.555786,-0.028,0.0,0.0
96,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.9414379,75.55485,-0.028,0.0,0.0
97,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.95124453,75.5539,-0.028,0.0,0.0
98,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.96105117,75.55295,-0.028,0.0,0.0
99,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.9708578,75.55198,-0.028,0.0,0.0
100,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.98066443,75.551,-0.028,0.0,0.0
101,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-0.99047107,75.55002,-0.028,0.0,0.0
102,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0002778,75.54903,-0.028,0.0,0.0
103,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0100844,75.54802,-0.028,0.0,0.0
104,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.019891,75.547005,-0.028,0.0,0.0
105,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0296977,75.54598,-0.028,0.0,0.0
106,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0395043,75.544945,-0.028,0.0,0.0
107,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0493109,75.5439,-0.028,0.0,0.0
108,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0591176,75.54285,-0.028,0.0,0.0
109,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0689242,75.54179,-0.028,0.0,0.0
110,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0787308,75.54071,-0.028,0.0,0.0
111,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0885375,75.53963,-0.028,0.0,0.0
112,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.0983441,75.538536,-0.028,0.0,0.0
113,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1081507,75.53743,-0.028,0.0,0.0
114,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1179574,75.536316,-0.028,0.0,0.0
115,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.127764,75.535194,-0.028,0.0,0.0
116,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1375706,75.534065,-0.028,0.0,0.0
117,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1473773,75.53292,-0.028,0.0,0.0
118,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1571839,75.53177,-0.028,0.0,0.0
119,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1669905,75.53061,-0.028,0.0,0.0
120,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1767972,75.529434,-0.028,0.0,0.0
121,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1866038,75.52825,-0.028,0.0,0.0
122,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.1964104,75.52706,-0.028,0.0,0.0
123,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.206217,75.52586,-0.028,0.0,0.0
124,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2160237,75.52465,-0.028,0.0,0.0
125,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2258303,75.52343,-0.028,0.0,0.0
126,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.235637,75.5222,-0.028,0.0,0.0
127,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2454436,75.52096,-0.028,0.0,0.0
128,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2552502,75.51971,-0.028,0.0,0.0
129,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2650568,75.51845,-0.028,0.0,0.0
130,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2748635,75.51718,-0.028,0.0,0.0
131,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2846701,75.5159,-0.028,0.0,0.0
132,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.2944767,75.51461,-0.028,0.0,0.0
133,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3042834,75.51331,-0.028,0.0,0.0
134,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.31409,75.512,-0.028,0.0,0.0
135,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3238966,75.51068,-0.028,0.0,0.0
136,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3337033,75.50935,-0.028,0.0,0.0
137,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3435099,75.50802,-0.028,0.0,0.0
138,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3533165,75.50667,-0.028,0.0,0.0
139,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3631232,75.50531,-0.028,0.0,0.0
140,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3729298,75.503944,-0.028,0.0,0.0
141,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3827364,75.50256,-0.028,0.0,0.0
142,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.3925431,75.501175,-0.028,0.0,0.0
143,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4023497,75.49978,-0.028,0.0,0.0
144,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4121563,75.498375,-0.028,0.0,0.0
145,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.421963,75.496956,-0.028,0.0,0.0
146,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4317696,75.49553,-0.028,0.0,0.0
147,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4415762,75.494095,-0.028,0.0,0.0
148,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4513829,75.492645,-0.028,0.0,0.0
149,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4611895,75.49119,-0.028,0.0,0.0
150,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4709961,75.48972,-0.028,0.0,0.0
151,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4808028,75.48825,-0.028,0.0,0.0
152,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.4906094,75.48676,-0.028,0.0,0.0
153,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.500416,75.48527,-0.028,0.0,0.0
154,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5102227,75.483765,-0.028,0.0,0.0
155,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5200293,75.48225,-0.028,0.0,0.0
156,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5298359,75.48072,-0.028,0.0,0.0
157,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5396426,75.47919,-0.028,0.0,0.0
158,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5494492,75.477646,-0.028,0.0,0.0
159,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5592558,75.47609,-0.028,0.0,0.0
160,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5690625,75.474525,-0.028,0.0,0.0
161,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5788691,75.47295,-0.028,0.0,0.0
162,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5886757,75.47137,-0.028,0.0,0.0
163,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.5984824,75.46977,-0.028,0.0,0.0
164,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.608289,75.46817,-0.028,0.0,0.0
165,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6180956,75.46656,-0.028,0.0,0.0
166,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6279023,75.464935,-0.028,0.0,0.0
167,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6377089,75.4633,-0.028,0.0,0.0
168,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6475155,75.46166,-0.028,0.0,0.0
169,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6573222,75.46001,-0.028,0.0,0.0
170,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6671288,75.45834,-0.028,0.0,0.0
171,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6769354,75.45667,-0.028,0.0,0.0
172,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6867421,75.454994,-0.028,0.0,0.0
173,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.6965487,75.4533,-0.028,0.0,0.0
174,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7063553,75.4516,-0.028,0.0,0.0
175,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.716162,75.44989,-0.028,0.0,0.0
176,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7259686,75.448166,-0.028,0.0,0.0
177,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7357752,75.446434,-0.028,0.0,0.0
178,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7455819,75.444695,-0.028,0.0,0.0
179,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7553885,75.44295,-0.028,0.0,0.0
180,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7651951,75.441185,-0.028,0.0,0.0
181,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7750018,75.439415,-0.028,0.0,0.0
182,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.7848084,75.43764,-0.028,0.0,0.0
183,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.794615,75.435844,-0.028,0.0,0.0
184,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8044217,75.434044,-0.028,0.0,0.0
185,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8142283,75.432236,-0.028,0.0,0.0
186,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8240349,75.43042,-0.028,0.0,0.0
187,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8338416,75.42859,-0.028,0.0,0.0
188,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8436482,75.42675,-0.028,0.0,0.0
189,0.0,-0.0,-0.0,0.0,0.1,-0.028,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-1.8534548,75.424904,-0.028,0.0,0.0
