ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
95,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.93163127,47.85574,-0.040200002,0.0
96,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9414379,47.8548,-0.040200002,0.0
97,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.95124453,47.853855,-0.040200002,0.0
98,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.96105117,47.852898,-0.040200002,0.0
99,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9708578,47.851933,-0.040200002,0.0
100,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.98066443,47.850956,-0.040200002,0.0
101,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.99047107,47.84997,-0.040200002,0.0
102,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0002778,47.848976,-0.040200002,0.0
103,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0100844,47.84797,-0.040200002,0.0
104,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.019891,47.846954,-0.040200002,0.0
105,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0296977,47.84593,-0.040200002,0.0
106,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0395043,47.844894,-0.040200002,0.0
107,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0493109,47.84385,-0.040200002,0.0
108,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0591176,47.842796,-0.040200002,0.0
109,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0689242,47.841732,-0.040200002,0.0
110,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0787308,47.84066,-0.040200002,0.0
111,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0885375,47.839577,-0.040200002,0.0
112,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0983441,47.83848,-0.040200002,0.0
113,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1081507,47.83738,-0.040200002,0.0
114,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1179574,47.836266,-0.040200002,0.0
115,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.127764,47.835144,-0.040200002,0.0
116,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1375706,47.83401,-0.040200002,0.0
117,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1473773,47.83287,-0.040200002,0.0
118,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1571839,47.83172,-0.040200002,0.0
119,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1669905,47.830555,-0.040200002,0.0
120,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1767972,47.829384,-0.040200002,0.0
121,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1866038,47.8282,-0.040200002,0.0
122,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1964104,47.82701,-0.040200002,0.0
123,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.206217,47.82581,-0.040200002,0.0
124,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2160237,47.8246,-0.040200002,0.0
125,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2258303,47.82338,-0.040200002,0.0
126,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.235637,47.822147,-0.040200002,0.0
127,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2454436,47.820908,-0.040200002,0.0
128,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2552502,47.819656,-0.040200002,0.0
129,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2650568,47.818398,-0.040200002,0.0
130,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2748635,47.817127,-0.040200002,0.0
131,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2846701,47.81585,-0.040200002,0.0
132,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2944767,47.81456,-0.040200002,0.0
133,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3042834,47.81326,-0.040200002,0.0
134,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.31409,47.81195,-0.040200002,0.0
135,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3238966,47.81063,-0.040200002,0.0
136,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3337033,47.809303,-0.040200002,0.0
137,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3435099,47.807964,-0.040200002,0.0
138,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3533165,47.806618,-0.040200002,0.0
139,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3631232,47.80526,-0.040200002,0.0
140,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3729298,47.80389,-0.040200002,0.0
141,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3827364,47.802513,-0.040200002,0.0
142,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3925431,47.801125,-0.040200002,0.0
143,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4023497,47.79973,-0.040200002,0.0
144,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4121563,47.79832,-0.040200002,0.0
145,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.421963,47.796906,-0.040200002,0.0
146,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4317696,47.79548,-0.040200002,0.0
147,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4415762,47.79404,-0.040200002,0.0
148,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4513829,47.792595,-0.040200002,0.0
149,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4611895,47.791138,-0.040200002,0.0
150,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4709961,47.789673,-0.040200002,0.0
151,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4808028,47.788197,-0.040200002,0.0
152,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4906094,47.786713,-0.040200002,0.0
153,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.500416,47.785217,-0.040200002,0.0
154,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5102227,47.78371,-0.040200002,0.0
155,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5200293,47.782196,-0.040200002,0.0
156,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5298359,47.78067,-0.040200002,0.0
157,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5396426,47.779137,-0.040200002,0.0
158,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5494492,47.77759,-0.040200002,0.0
159,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5592558,47.77604,-0.040200002,0.0
160,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5690625,47.774475,-0.040200002,0.0
161,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5788691,47.7729,-0.040200002,0.0
162,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5886757,47.771317,-0.040200002,0.0
163,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5984824,47.769722,-0.040200002,0.0
164,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.608289,47.76812,-0.040200002,0.0
165,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6180956,47.766506,-0.040200002,0.0
166,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6279023,47.764885,-0.040200002,0.0
167,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6377089,47.763252,-0.040200002,0.0
168,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6475155,47.76161,-0.040200002,0.0
169,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6573222,47.759956,-0.040200002,0.0
170,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6671288,47.758293,-0.040200002,0.0
171,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6769354,47.756622,-0.040200002,0.0
172,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6867421,47.75494,-0.040200002,0.0
173,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6965487,47.75325,-0.040200002,0.0
174,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7063553,47.75155,-0.040200002,0.0
175,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.716162,47.749836,-0.040200002,0.0
176,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7259686,47.748116,-0.040200002,0.0
177,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7357752,47.746384,-0.040200002,0.0
178,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7455819,47.744644,-0.040200002,0.0
179,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7553885,47.742893,-0.040200002,0.0
180,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7651951,47.741135,-0.040200002,0.0
181,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7750018,47.739365,-0.040200002,0.0
182,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7848084,47.737583,-0.040200002,0.0
183,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.794615,47.735794,-0.040200002,0.0
184,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8044217,47.733994,-0.040200002,0.0
185,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8142283,47.732185,-0.040200002,0.0
186,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8240349,47.730366,-0.040200002,0.0
187,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8338416,47.72854,-0.040200002,0.0
188,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8436482,47.7267,-0.040200002,0.0
189,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8534548,47.72485,-0.040200002,0.0
190,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8632615,47.722992,-0.040200002,0.0
