ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
95,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.93163127,39.955738,-0.040200002,0.0
96,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9414379,39.9548,-0.040200002,0.0
97,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.95124453,39.953854,-0.040200002,0.0
98,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.96105117,39.952896,-0.040200002,0.0
99,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9708578,39.95193,-0.040200002,0.0
100,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.98066443,39.950954,-0.040200002,0.0
101,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.99047107,39.94997,-0.040200002,0.0
102,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0002778,39.948975,-0.040200002,0.0
103,0.159125,-0.0022702615,-0.025884906,-1.2942453E-5,0.3,-0.0402342,-0.3,-3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040871926,0.043068416,2.153421E-5,1.0767105E-8,0.0,0.0,0.0,0.0,-9.150055,-9.641786,-1.010002,39.94797,-0.0402342,0.0
104,0.31825,-0.0045443834,-0.051813826,-5.1791823E-5,0.29999998,-0.040266193,-0.29999998,-6.0E-4,2.980232E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08173401,0.08612646,8.613165E-5,6.460004E-8,0.0,0.0,0.0,0.0,-8.993598,-9.476921,-1.0195614,39.946957,-0.040266193,0.0
105,0.477375,-0.0068219923,-0.077782504,-1.1658999E-4,0.2999999,-0.04029597,-0.2999999,-8.999999E-4,8.940696E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258724,0.12917517,1.9378247E-4,2.045571E-7,0.0,0.0,0.0,0.0,-8.83714,-9.312055,-1.0289559,39.94593,-0.04029597,0.0
106,0.6365,-0.009102712,-0.103786655,-2.0737457E-4,0.29999974,-0.04032574,-0.29999974,-0.0011999997,1.4901161E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343126,0.17221418,3.4447713E-4,4.7368692E-7,0.0,0.0,0.0,0.0,-8.68068,-9.147187,-1.0381856,39.944897,-0.04032574,0.0
107,0.795625,-0.011386791,-0.12982911,-3.2418245E-4,0.29999948,-0.04035108,-0.29999948,-0.0014999992,2.682209E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20426935,0.21524695,5.382077E-4,9.150294E-7,0.0,0.0,0.0,0.0,-8.52422,-8.982319,-1.0472504,39.943855,-0.04035108,0.0
108,0.95475,-0.013672733,-0.15589279,-4.670434E-4,0.2999991,-0.04037641,-0.2999991,-0.0017999983,3.8743016E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450995,0.25827134,7.7496684E-4,1.5716167E-6,0.0,0.0,0.0,0.0,-8.36776,-8.81745,-1.0561503,39.942802,-0.04037641,0.0
109,1.113875,-0.01596153,-0.18198903,-6.359843E-4,0.29999852,-0.040397298,-0.29999852,-0.002099997,5.662441E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28592634,0.30129224,0.0010547487,2.4864744E-6,0.0,0.0,0.0,0.0,-8.211298,-8.652579,-1.0648854,39.941742,-0.040397298,0.0
110,1.273,-0.018251179,-0.20809498,-8.3102635E-4,0.29999778,-0.04041817,-0.29999778,-0.0023999948,7.45058E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32674634,0.34430596,0.0013775477,3.7026227E-6,0.0,0.0,0.0,0.0,-8.054835,-8.487708,-1.0734556,39.940674,-0.04041817,0.0
111,1.432125,-0.020543179,-0.23422775,-0.0010521878,0.29999682,-0.0404368,-0.29999682,-0.0026999917,9.5367426E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675625,0.3873156,0.0017433586,5.2630758E-6,0.0,0.0,0.0,0.0,-7.8983717,-8.322836,-1.0818609,39.939594,-0.0404368,0.0
112,1.59125,-0.02283627,-0.26037294,-0.0012994881,0.29999566,-0.040455412,-0.29999566,-0.0029999875,0.0011622906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083724,0.43031865,0.0021521756,7.2108433E-6,0.0,0.0,0.0,0.0,-7.741908,-8.157965,-1.0901012,39.938507,-0.040455412,0.0
113,1.750375,-0.025131455,-0.28654203,-0.0015729456,0.29999423,-0.04046957,-0.29999423,-0.0032999818,0.0014305114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44918332,0.47332278,0.0026039963,9.58893E-6,0.0,0.0,0.0,0.0,-7.585444,-7.9930916,-1.0981767,39.937412,-0.04046957,0.0
114,1.9095,-0.027425718,-0.3127006,-0.001872567,0.2999925,-0.04048148,-0.2999925,-0.0035999743,0.0017285346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48999295,0.51632553,0.0030988206,1.2440339E-5,0.0,0.0,0.0,0.0,-7.4289804,-7.8282194,-1.1060873,39.93631,-0.04048148,0.0
115,2.068625,-0.029719934,-0.3388586,-0.0021983467,0.29999048,-0.040493354,-0.29999048,-0.0038999647,0.002026558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307979,0.5593234,0.0036366452,1.5808071E-5,0.0,0.0,0.0,0.0,-7.2725153,-7.663346,-1.1138331,39.9352,-0.040493354,0.0
116,2.22775,-0.032015473,-0.36503172,-0.0025502918,0.2999881,-0.040500768,-0.2999881,-0.004199953,0.0023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716075,0.6023261,0.00421747,1.973513E-5,0.0,0.0,0.0,0.0,-7.1160517,-7.4984736,-1.121414,39.934082,-0.040500768,0.0
117,2.386875,-0.034308564,-0.39117694,-0.0029283962,0.29998535,-0.040508136,-0.29998535,-0.0044999383,0.0027418134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124131,0.64532465,0.0048412955,2.4264513E-5,0.0,0.0,0.0,0.0,-6.959587,-7.3336005,-1.12883,39.932957,-0.040508136,0.0
118,2.546,-0.036602452,-0.41733122,-0.0033326503,0.29998222,-0.040513244,-0.29998222,-0.0047999206,0.0031292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532204,0.688325,0.00550812,2.9439221E-5,0.0,0.0,0.0,0.0,-6.803123,-7.1687284,-1.1360811,39.931824,-0.040513244,0.0
119,2.705125,-0.03889501,-0.44347036,-0.003763051,0.29997867,-0.04051609,-0.29997867,-0.005099899,0.0035464761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69403005,0.7313278,0.0062179463,3.5302255E-5,0.0,0.0,0.0,0.0,-6.646659,-7.0038557,-1.1431674,39.930683,-0.04051609,0.0
120,2.86425,-0.041185845,-0.46958983,-0.004219581,0.29997468,-0.040516675,-0.29997468,-0.005399874,0.003993511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73484266,0.77433366,0.006970777,4.1896616E-5,0.0,0.0,0.0,0.0,-6.4901953,-6.8389835,-1.1500888,39.929535,-0.040516675,0.0
121,3.023375,-0.043474574,-0.49568528,-0.0047022183,0.2999702,-0.040514987,-0.2999702,-0.005699844,0.0044703484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77565914,0.81734365,0.007766616,4.9265313E-5,0.0,0.0,0.0,0.0,-6.3337326,-6.6741123,-1.1568453,39.928383,-0.040514987,0.0
122,3.1825,-0.045760803,-0.52175224,-0.005210937,0.29996526,-0.040513232,-0.29996526,-0.005999809,0.004947185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164734,0.8603513,0.008605463,5.7451354E-5,0.0,0.0,0.0,0.0,-6.177269,-6.50924,-1.163437,39.927223,-0.040513232,0.0
123,3.341625,-0.048046764,-0.54781616,-0.005745721,0.29995978,-0.040506996,-0.29995978,-0.006299769,0.005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572995,0.90337145,0.009487325,6.649775E-5,0.0,0.0,0.0,0.0,-6.0208073,-6.3443704,-1.1698638,39.926056,-0.040506996,0.0
124,3.50075,-0.050326966,-0.5738144,-0.0063065365,0.29995376,-0.040500686,-0.29995376,-0.006599723,0.0060200687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981243,0.94639015,0.010412206,7.644751E-5,0.0,0.0,0.0,0.0,-5.864345,-6.1794996,-1.1761258,39.924885,-0.040500686,0.0
125,3.659875,-0.052606355,-0.5998034,-0.0068933456,0.29994717,-0.040492095,-0.29994717,-0.00689967,0.006586313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93895525,0.9894154,0.011380109,8.7343666E-5,0.0,0.0,0.0,0.0,-5.7078843,-6.0146303,-1.1822228,39.923706,-0.040492095,0.0
126,3.819,-0.054881953,-0.6257491,-0.007506122,0.29993996,-0.04047901,-0.29993996,-0.00719961,0.0072121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97980106,1.0324563,0.012391045,9.922924E-5,0.0,0.0,0.0,0.0,-5.551425,-5.849763,-1.188155,39.92252,-0.04047901,0.0
127,3.978125,-0.05715024,-0.6516115,-0.008144802,0.29993212,-0.04046584,-0.29993212,-0.007499542,0.007838011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206466,1.0754969,0.013445022,1.12147274E-4,0.0,0.0,0.0,0.0,-5.3949656,-5.6848955,-1.1939224,39.92133,-0.04046584,0.0
128,4.13725,-0.05941692,-0.6774556,-0.0088093355,0.29992366,-0.040452585,-0.29992366,-0.0077994657,0.00846386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614916,1.118537,0.014542039,1.261408E-4,0.0,0.0,0.0,0.0,-5.238507,-5.520028,-1.1995249,39.92013,-0.040452585,0.0
129,4.296375,-0.061681982,-0.7032812,-0.009499704,0.2999145,-0.040434822,-0.2999145,-0.00809938,0.009149313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023539,1.1615953,0.015682105,1.4125288E-4,0.0,0.0,0.0,0.0,-5.0820494,-5.3551626,-1.2049625,39.91893,-0.040434822,0.0
130,4.4555,-0.06393844,-0.72900873,-0.01021585,0.29990464,-0.040414765,-0.29990464,-0.008399284,0.009864568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432259,1.2046638,0.016865235,1.5752655E-4,0.0,0.0,0.0,0.0,-4.9255934,-5.1902986,-1.2102352,39.91772,-0.040414765,0.0
131,4.614625,-0.06618912,-0.7546704,-0.010957689,0.29989406,-0.040394604,-0.29989406,-0.008699179,0.0105798235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184098,1.2477324,0.018091433,1.7500488E-4,0.0,0.0,0.0,0.0,-4.7691383,-5.0254354,-1.2153431,39.916508,-0.040394604,0.0
132,4.77375,-0.06843735,-0.78030413,-0.011725176,0.2998827,-0.04036993,-0.2998827,-0.008999062,0.011354684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249904,1.2908223,0.01936071,1.9373096E-4,0.0,0.0,0.0,0.0,-4.6126857,-4.860575,-1.2202861,39.91529,-0.04036993,0.0
133,4.932875,-0.07067544,-0.8058222,-0.012518239,0.29987058,-0.04034515,-0.29987058,-0.009298933,0.012129544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658838,1.3339133,0.020673078,2.1374784E-4,0.0,0.0,0.0,0.0,-4.456232,-4.6957135,-1.2250643,39.914066,-0.04034515,0.0
134,5.092,-0.07291053,-0.8313061,-0.013336804,0.29985765,-0.040318057,-0.29985765,-0.009598791,0.012934207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067886,1.3770164,0.022028543,2.3509866E-4,0.0,0.0,0.0,0.0,-4.2997813,-4.5308547,-1.2296776,39.912838,-0.040318057,0.0
135,5.251125,-0.07513852,-0.85670894,-0.014180811,0.29984388,-0.040288642,-0.29984388,-0.009898635,0.013768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3477048,1.4201314,0.023427118,2.578265E-4,0.0,0.0,0.0,0.0,-4.1433315,-4.3659973,-1.234126,39.911606,-0.040288642,0.0
136,5.41025,-0.07735899,-0.8820262,-0.015050178,0.29982927,-0.04025912,-0.29982927,-0.010198464,0.014603137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886226,1.4632483,0.024868807,2.8197447E-4,0.0,0.0,0.0,0.0,-3.9868813,-4.2011395,-1.2384095,39.91037,-0.04025912,0.0
137,5.569375,-0.07957593,-0.9073032,-0.015944842,0.29981378,-0.04022506,-0.29981378,-0.010498278,0.015497207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295644,1.5063902,0.026353626,3.075857E-4,0.0,0.0,0.0,0.0,-3.8304353,-4.036286,-1.2425282,39.90913,-0.04022506,0.0
138,5.7285,-0.08178032,-0.932437,-0.016864713,0.2997974,-0.04019088,-0.2997974,-0.010798075,0.016391277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705075,1.5495337,0.027881587,3.347033E-4,0.0,0.0,0.0,0.0,-3.6739893,-3.8714323,-1.246482,39.907887,-0.04019088,0.0
139,5.887625,-0.08398062,-0.95752424,-0.017809695,0.29978004,-0.04015216,-0.29978004,-0.011097855,0.017344952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5114766,1.5927045,0.029452706,3.6337046E-4,0.0,0.0,0.0,0.0,-3.5175462,-3.7065818,-1.250271,39.90664,-0.04015216,0.0
140,6.04675,-0.08616731,-0.9824563,-0.018779686,0.29976174,-0.040113304,-0.29976174,-0.011397617,0.018298626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5524476,1.6358773,0.031066997,3.9363033E-4,0.0,0.0,0.0,0.0,-3.3611035,-3.5417318,-1.2538952,39.905388,-0.040113304,0.0
141,6.205875,-0.08834934,-1.0073352,-0.019774582,0.29974246,-0.040072113,-0.29974246,-0.011697359,0.019282103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5934327,1.679065,0.03272447,4.2552606E-4,0.0,0.0,0.0,0.0,-3.2046633,-3.3768845,-1.2573545,39.904133,-0.040072113,0.0
142,6.365,-0.09052171,-1.0321039,-0.020794302,0.29972216,-0.04002858,-0.29972216,-0.011997081,0.02029538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6344329,1.7222686,0.034425136,4.5910088E-4,0.0,0.0,0.0,0.0,-3.0482244,-3.2120385,-1.260649,39.902874,-0.04002858,0.0
143,6.524125,-0.09268401,-1.0567579,-0.021838734,0.29970086,-0.039984908,-0.29970086,-0.012296782,0.021308659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754348,1.765474,0.036169007,4.9439794E-4,0.0,0.0,0.0,0.0,-2.8917856,-3.0471923,-1.2637786,39.90161,-0.039984908,0.0
144,6.68325,-0.09484106,-1.0813521,-0.02290779,0.29967847,-0.039936677,-0.29967847,-0.01259646,0.022381542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164657,1.8087099,0.0379561,5.314605E-4,0.0,0.0,0.0,0.0,-2.735351,-2.882351,-1.2667433,39.900345,-0.039936677,0.0
145,6.842375,-0.096982114,-1.1057638,-0.024001349,0.29965502,-0.039888304,-0.29965502,-0.012896115,0.023454426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574989,1.8519483,0.03978643,5.7033176E-4,0.0,0.0,0.0,0.0,-2.578917,-2.71751,-1.2695433,39.89908,-0.039888304,0.0
146,7.0015,-0.09911739,-1.1301095,-0.025119286,0.29963046,-0.03983757,-0.29963046,-0.013195746,0.024557112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7985482,1.8952036,0.041660003,6.11055E-4,0.0,0.0,0.0,0.0,-2.4224849,-2.5526712,-1.2721784,39.897808,-0.03983757,0.0
147,7.160625,-0.101241186,-1.1543245,-0.026261503,0.29960477,-0.03978448,-0.29960477,-0.01349535,0.0256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8396137,1.938476,0.043576844,6.536734E-4,0.0,0.0,0.0,0.0,-2.266055,-2.3878348,-1.2746487,39.896534,-0.03978448,0.0
148,7.31975,-0.10335315,-1.1784046,-0.027427867,0.29957792,-0.03972902,-0.29957792,-0.013794928,0.02685189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8806964,1.9817665,0.045536965,6.9823035E-4,0.0,0.0,0.0,0.0,-2.1096277,-2.2230008,-1.276954,39.89526,-0.03972902,0.0
149,7.478875,-0.10545283,-1.2023445,-0.028618243,0.2995499,-0.03967341,-0.2995499,-0.0140944775,0.028014181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9217807,2.0250587,0.047540378,7.44769E-4,0.0,0.0,0.0,0.0,-1.9531999,-2.0581663,-1.2790947,39.893982,-0.03967341,0.0
150,7.638,-0.10754583,-1.2262083,-0.02983252,0.29952067,-0.039613217,-0.29952067,-0.014393998,0.029236076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9628981,2.0683858,0.0495871,7.9333276E-4,0.0,0.0,0.0,0.0,-1.7967768,-1.893337,-1.2810705,39.8927,-0.039613217,0.0
151,7.6956873,-0.10819378,-1.2335961,-0.031062422,0.2994902,-0.039552856,-0.2994902,-0.014693488,0.030457972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779456,2.0842419,0.051663414,8.43958E-4,0.0,0.0,0.0,0.0,-1.7400875,-1.8336011,-1.282934,39.89142,-0.039552856,0.0
152,7.753375,-0.1088388,-1.2409505,-0.032299697,0.29945853,-0.03949233,-0.29945853,-0.014992947,0.03167987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9929887,2.1000934,0.05375558,8.966675E-4,0.0,0.0,0.0,0.0,-1.6833978,-1.7738649,-1.2847377,39.890133,-0.03949233,0.0
153,7.8110623,-0.109480895,-1.2482715,-0.03354431,0.2994256,-0.039429426,-0.2994256,-0.015292373,0.032931566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0080433,2.115957,0.055863608,9.514771E-4,0.0,0.0,0.0,0.0,-1.6267099,-1.7141306,-1.2864817,39.888847,-0.039429426,0.0
154,7.86875,-0.11011387,-1.2554884,-0.03479619,0.29939142,-0.039366353,-0.29939142,-0.015591764,0.034183264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023093,2.1318157,0.057987493,0.0010084027,0.0,0.0,0.0,0.0,-1.5700212,-1.6543953,-1.288166,39.88756,-0.039366353,0.0
155,7.9264374,-0.11074379,-1.2626706,-0.03605527,0.29935598,-0.0393031,-0.29935598,-0.01589112,0.03543496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0381382,2.1476693,0.060127236,0.00106746,0.0,0.0,0.0,0.0,-1.5133314,-1.594659,-1.2897906,39.886272,-0.0393031,0.0
156,7.984125,-0.11137064,-1.2698178,-0.037321515,0.2993193,-0.039239682,-0.2993193,-0.01619044,0.03668666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0531776,2.163517,0.06228283,0.001128665,0.0,0.0,0.0,0.0,-1.4566407,-1.5349218,-1.2913554,39.884983,-0.039239682,0.0
157,8.041813,-0.1119944,-1.2769297,-0.03859489,0.29928133,-0.039173886,-0.29928133,-0.01648972,0.03796816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0682287,2.1793768,0.06445428,0.0011920336,0.0,0.0,0.0,0.0,-1.3999519,-1.4751865,-1.2928604,39.88369,-0.039173886,0.0
158,8.0995,-0.112608746,-1.2839344,-0.03987532,0.29924208,-0.039107908,-0.29924208,-0.016788961,0.039249655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083274,2.1952307,0.066641584,0.0012575815,0.0,0.0,0.0,0.0,-1.3432627,-1.4154507,-1.2943057,39.882397,-0.039107908,0.0
159,8.157187,-0.11321987,-1.2909023,-0.04116274,0.29920155,-0.039041754,-0.29920155,-0.017088164,0.040531155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0983138,2.211079,0.068844736,0.0013253246,0.0,0.0,0.0,0.0,-1.2865725,-1.3557138,-1.2956913,39.881104,-0.039041754,0.0
160,8.214875,-0.11382779,-1.2978336,-0.042457107,0.29915974,-0.038975425,-0.29915974,-0.017387323,0.041812655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113348,2.226921,0.071063735,0.0013952788,0.0,0.0,0.0,0.0,-1.2298813,-1.295976,-1.2970171,39.879807,-0.038975425,0.0
161,8.272563,-0.11443248,-1.304728,-0.04375839,0.29911664,-0.038908917,-0.29911664,-0.01768644,0.043094154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283755,2.2427561,0.07329857,0.00146746,0.0,0.0,0.0,0.0,-1.1731901,-1.2362382,-1.2982832,39.87851,-0.038908917,0.0
162,8.33025,-0.11503392,-1.3115855,-0.045066547,0.29907224,-0.038840026,-0.29907224,-0.017985512,0.044405457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1434145,2.2586033,0.07554925,0.0015418839,0.0,0.0,0.0,0.0,-1.1164999,-1.1765015,-1.2994896,39.877213,-0.038840026,0.0
163,8.387938,-0.11562555,-1.3183311,-0.046381503,0.29902652,-0.03877095,-0.29902652,-0.018284539,0.04571676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1584473,2.2744439,0.07781578,0.0016185665,0.0,0.0,0.0,0.0,-1.0598078,-1.1167626,-1.3006363,39.87591,-0.03877095,0.0
164,8.445625,-0.11621382,-1.3250384,-0.047703188,0.2989795,-0.0387017,-0.2989795,-0.018583518,0.04702806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1734734,2.2902775,0.08009814,0.0016975234,0.0,0.0,0.0,0.0,-1.0031157,-1.0570239,-1.3017232,39.87461,-0.0387017,0.0
165,8.503312,-0.11679872,-1.3317074,-0.04903156,0.29893112,-0.038630053,-0.29893112,-0.018882448,0.048369166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1885102,2.3061223,0.082396336,0.0017787707,0.0,0.0,0.0,0.0,-0.9464264,-0.9972881,-1.3027503,39.87331,-0.038630053,0.0
166,8.561,-0.11737352,-1.338261,-0.050366543,0.2988814,-0.038558222,-0.2988814,-0.01918133,0.04971027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2035403,2.3219602,0.084710374,0.0018623241,0.0,0.0,0.0,0.0,-0.88973427,-0.9375493,-1.3037177,39.872005,-0.038558222,0.0
167,8.618688,-0.11794481,-1.3447747,-0.05170806,0.29883036,-0.038486205,-0.29883036,-0.01948016,0.051051375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2185633,2.3377907,0.08704025,0.0019481994,0.0,0.0,0.0,0.0,-0.83304214,-0.8778105,-1.3046254,39.8707,-0.038486205,0.0
168,8.676375,-0.11851261,-1.3512486,-0.053056072,0.29877797,-0.038414005,-0.29877797,-0.019778937,0.05239248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2335792,2.3536134,0.08938596,0.0020364125,0.0,0.0,0.0,0.0,-0.7763481,-0.81806964,-1.3054733,39.869396,-0.038414005,0.0
169,8.734062,-0.11907686,-1.3576821,-0.05441054,0.29872423,-0.038341615,-0.29872423,-0.02007766,0.053733584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248587,2.3694277,0.09174748,0.0021269792,0.0,0.0,0.0,0.0,-0.71965504,-0.75832987,-1.3062615,39.86809,-0.038341615,0.0
170,8.79175,-0.11963758,-1.3640752,-0.055771418,0.29866913,-0.038266834,-0.29866913,-0.02037633,0.05510449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2636056,2.3852534,0.09412482,0.0022199154,0.0,0.0,0.0,0.0,-0.66296196,-0.69859004,-1.30699,39.866783,-0.038266834,0.0
171,8.849438,-0.12018784,-1.3703492,-0.05713863,0.29861268,-0.038194068,-0.29861268,-0.020674942,0.056445595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2785983,2.401052,0.09651797,0.0023152367,0.0,0.0,0.0,0.0,-0.60626507,-0.6388462,-1.3076588,39.865475,-0.038194068,0.0
172,8.907125,-0.1207414,-1.3766606,-0.058512133,0.29855487,-0.03811891,-0.29855487,-0.020973496,0.0578165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2936013,2.4168613,0.09892693,0.0024129592,0.0,0.0,0.0,0.0,-0.54956913,-0.5791034,-1.3082677,39.864166,-0.03811891,0.0
173,8.964812,-0.121284366,-1.3828514,-0.059891887,0.29849568,-0.038043562,-0.29849568,-0.021271992,0.05918741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3085957,2.4326613,0.10135169,0.0025130985,0.0,0.0,0.0,0.0,-0.49287415,-0.5193616,-1.3088169,39.862858,-0.038043562,0.0
174,9.0225,-0.12182366,-1.3890003,-0.061277814,0.2984351,-0.03796581,-0.2984351,-0.021570427,0.060588118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3236008,2.448473,0.10379226,0.0026156704,0.0,0.0,0.0,0.0,-0.43617916,-0.45961976,-1.3093064,39.86155,-0.03796581,0.0
175,9.080188,-0.12235213,-1.3950257,-0.06266983,0.29837313,-0.037890077,-0.29837313,-0.0218688,0.061959025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3385782,2.4642553,0.106248625,0.0027206908,0.0,0.0,0.0,0.0,-0.37948036,-0.39987394,-1.3097361,39.86024,-0.037890077,0.0
