ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
90,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.8825981,46.560272,-0.040200002,-0.00268
91,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.89240474,46.559383,-0.040200002,-0.00268
92,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.90221137,46.558487,-0.040200002,-0.00268
93,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.912018,46.55758,-0.040200002,-0.00268
94,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.92182463,46.556664,-0.040200002,-0.00268
95,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.93163127,46.555737,-0.040200002,-0.00268
96,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9414379,46.5548,-0.040200002,-0.00268
97,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.95124453,46.553852,-0.040200002,-0.00268
98,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.96105117,46.552895,-0.040200002,-0.00268
99,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.9708578,46.55193,-0.040200002,-0.00268
100,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.98066443,46.550953,-0.040200002,-0.00268
101,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.99047107,46.54997,-0.040200002,-0.00268
102,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0002778,46.548973,-0.040200002,-0.00268
103,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0100844,46.547966,-0.040200002,-0.00268
104,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.019891,46.54695,-0.040200002,-0.00268
105,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0296977,46.545925,-0.040200002,-0.00268
106,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0395043,46.54489,-0.040200002,-0.00268
107,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0493109,46.543846,-0.040200002,-0.00268
108,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0591176,46.542793,-0.040200002,-0.00268
109,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0689242,46.54173,-0.040200002,-0.00268
110,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0787308,46.540657,-0.040200002,-0.00268
111,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0885375,46.539574,-0.040200002,-0.00268
112,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0983441,46.53848,-0.040200002,-0.00268
113,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1081507,46.537376,-0.040200002,-0.00268
114,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1179574,46.536263,-0.040200002,-0.00268
115,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.127764,46.53514,-0.040200002,-0.00268
116,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1375706,46.534008,-0.040200002,-0.00268
117,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1473773,46.532867,-0.040200002,-0.00268
118,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1571839,46.531715,-0.040200002,-0.00268
119,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1669905,46.530552,-0.040200002,-0.00268
120,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1767972,46.52938,-0.040200002,-0.00268
121,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1866038,46.5282,-0.040200002,-0.00268
122,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1964104,46.527008,-0.040200002,-0.00268
123,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.206217,46.525806,-0.040200002,-0.00268
124,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2160237,46.524597,-0.040200002,-0.00268
125,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2258303,46.523376,-0.040200002,-0.00268
126,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.235637,46.522144,-0.040200002,-0.00268
127,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2454436,46.520905,-0.040200002,-0.00268
128,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2552502,46.519653,-0.040200002,-0.00268
129,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2650568,46.518394,-0.040200002,-0.00268
130,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2748635,46.517124,-0.040200002,-0.00268
131,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2846701,46.515846,-0.040200002,-0.00268
132,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2944767,46.514557,-0.040200002,-0.00268
133,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3042834,46.513256,-0.040200002,-0.00268
134,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.31409,46.511948,-0.040200002,-0.00268
135,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3238966,46.510628,-0.040200002,-0.00268
136,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3337033,46.5093,-0.040200002,-0.00268
137,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3435099,46.50796,-0.040200002,-0.00268
138,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3533165,46.506615,-0.040200002,-0.00268
139,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3631232,46.505257,-0.040200002,-0.00268
140,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3729298,46.503887,-0.040200002,-0.00268
141,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3827364,46.50251,-0.040200002,-0.00268
142,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3925431,46.50112,-0.040200002,-0.00268
143,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4023497,46.499725,-0.040200002,-0.00268
144,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4121563,46.498318,-0.040200002,-0.00268
145,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.421963,46.496902,-0.040200002,-0.00268
146,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4317696,46.495476,-0.040200002,-0.00268
147,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4415762,46.494038,-0.040200002,-0.00268
148,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4513829,46.49259,-0.040200002,-0.00268
149,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4611895,46.491135,-0.040200002,-0.00268
150,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4709961,46.48967,-0.040200002,-0.00268
151,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4808028,46.488194,-0.040200002,-0.00268
152,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4906094,46.48671,-0.040200002,-0.00268
153,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.500416,46.485214,-0.040200002,-0.00268
154,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5102227,46.483707,-0.040200002,-0.00268
155,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5200293,46.482193,-0.040200002,-0.00268
156,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5298359,46.480667,-0.040200002,-0.00268
157,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5396426,46.479134,-0.040200002,-0.00268
158,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5494492,46.47759,-0.040200002,-0.00268
159,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5592558,46.476036,-0.040200002,-0.00268
160,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5690625,46.474472,-0.040200002,-0.00268
161,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5788691,46.472897,-0.040200002,-0.00268
162,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5886757,46.471313,-0.040200002,-0.00268
163,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5984824,46.46972,-0.040200002,-0.00268
164,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.608289,46.468117,-0.040200002,-0.00268
165,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6180956,46.466503,-0.040200002,-0.00268
166,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6279023,46.46488,-0.040200002,-0.00268
167,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6377089,46.46325,-0.040200002,-0.00268
168,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6475155,46.461605,-0.040200002,-0.00268
169,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6573222,46.459953,-0.040200002,-0.00268
170,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6671288,46.45829,-0.040200002,-0.00268
171,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6769354,46.45662,-0.040200002,-0.00268
172,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6867421,46.454937,-0.040200002,-0.00268
173,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6965487,46.453247,-0.040200002,-0.00268
174,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7063553,46.451546,-0.040200002,-0.00268
175,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.716162,46.449833,-0.040200002,-0.00268
176,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7259686,46.448112,-0.040200002,-0.00268
177,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7357752,46.44638,-0.040200002,-0.00268
178,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7455819,46.44464,-0.040200002,-0.00268
179,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7553885,46.44289,-0.040200002,-0.00268
180,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7651951,46.44113,-0.040200002,-0.00268
181,0.0,-0.0,-0.0,0.0,0.3,-0.040200002,-0.3,0.0,0.0,-0.0,-0.0,0.0,0.02,-0.00268,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7750018,46.43936,-0.040200002,-0.00268
