ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.98066443,48.650955,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0872665,0.4734512,0.0,473.45117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-0.99047107,48.64997,0.0872665,0.0
102,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0002778,48.648975,0.06344246,0.0
103,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0100844,48.64797,0.06344246,0.0
104,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.019891,48.646954,0.06344246,0.0
105,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0296977,48.645927,0.06344246,0.0
106,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0395043,48.644894,0.06344246,0.0
107,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0493109,48.64385,0.06344246,0.0
108,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0591176,48.642796,0.06344246,0.0
109,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0689242,48.64173,0.06344246,0.0
110,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0787308,48.64066,0.06344246,0.0
111,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0885375,48.639576,0.06344246,0.0
112,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.0983441,48.63848,0.06344246,0.0
113,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1081507,48.63738,0.06344246,0.0
114,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1179574,48.636265,0.06344246,0.0
115,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.127764,48.635143,0.06344246,0.0
116,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1375706,48.63401,0.06344246,0.0
117,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1473773,48.63287,0.06344246,0.0
118,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1571839,48.631718,0.06344246,0.0
119,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1669905,48.630554,0.06344246,0.0
120,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1767972,48.629383,0.06344246,0.0
121,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1866038,48.6282,0.06344246,0.0
122,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1964104,48.62701,0.06344246,0.0
123,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.206217,48.62581,0.06344246,0.0
124,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2160237,48.6246,0.06344246,0.0
125,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2258303,48.62338,0.06344246,0.0
126,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.235637,48.622147,0.06344246,0.0
127,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2454436,48.620907,0.06344246,0.0
128,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2552502,48.619656,0.06344246,0.0
129,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2650568,48.618397,0.06344246,0.0
130,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2748635,48.617126,0.06344246,0.0
131,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2846701,48.61585,0.06344246,0.0
132,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2944767,48.61456,0.06344246,0.0
133,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3042834,48.61326,0.06344246,0.0
134,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.31409,48.61195,0.06344246,0.0
135,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3238966,48.61063,0.06344246,0.0
136,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3337033,48.609303,0.06344246,0.0
137,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3435099,48.607964,0.06344246,0.0
138,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3533165,48.606617,0.06344246,0.0
139,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3631232,48.60526,0.06344246,0.0
140,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3729298,48.60389,0.06344246,0.0
141,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3827364,48.602512,0.06344246,0.0
142,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3925431,48.601124,0.06344246,0.0
143,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4023497,48.599728,0.06344246,0.0
144,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4121563,48.59832,0.06344246,0.0
145,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.421963,48.596905,0.06344246,0.0
146,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4317696,48.595478,0.06344246,0.0
147,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4415762,48.59404,0.06344246,0.0
148,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4513829,48.592594,0.06344246,0.0
149,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4611895,48.591137,0.06344246,0.0
150,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4709961,48.589672,0.06344246,0.0
151,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4808028,48.588196,0.06344246,0.0
152,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4906094,48.58671,0.06344246,0.0
153,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.500416,48.585217,0.06344246,0.0
154,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5102227,48.58371,0.06344246,0.0
155,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5200293,48.582195,0.06344246,0.0
156,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5298359,48.58067,0.06344246,0.0
157,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5396426,48.579136,0.06344246,0.0
158,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5494492,48.57759,0.06344246,0.0
159,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5592558,48.57604,0.06344246,0.0
160,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5690625,48.574474,0.06344246,0.0
161,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5788691,48.5729,0.06344246,0.0
162,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5886757,48.571316,0.06344246,0.0
163,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5984824,48.56972,0.06344246,0.0
164,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.608289,48.56812,0.06344246,0.0
165,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6180956,48.566505,0.06344246,0.0
166,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6279023,48.564884,0.06344246,0.0
167,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6377089,48.56325,0.06344246,0.0
168,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6475155,48.561607,0.06344246,0.0
169,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6573222,48.559956,0.06344246,0.0
170,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6671288,48.558292,0.06344246,0.0
171,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6769354,48.55662,0.06344246,0.0
172,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6867421,48.55494,0.06344246,0.0
173,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6965487,48.55325,0.06344246,0.0
174,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7063553,48.551548,0.06344246,0.0
175,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.716162,48.549835,0.06344246,0.0
176,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7259686,48.548115,0.06344246,0.0
177,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7357752,48.546383,0.06344246,0.0
178,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7455819,48.544643,0.06344246,0.0
179,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7553885,48.542892,0.06344246,0.0
180,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7651951,48.541134,0.06344246,0.0
181,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7750018,48.539364,0.06344246,0.0
182,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7848084,48.537582,0.06344246,0.0
183,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.794615,48.535793,0.06344246,0.0
184,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8044217,48.533993,0.06344246,0.0
185,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8142283,48.532185,0.06344246,0.0
186,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8240349,48.530365,0.06344246,0.0
187,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8338416,48.528538,0.06344246,0.0
188,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8436482,48.5267,0.06344246,0.0
189,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8534548,48.52485,0.06344246,0.0
190,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8632615,48.52299,0.06344246,0.0
191,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8730681,48.521122,0.06344246,0.0
192,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8828747,48.519245,0.06344246,0.0
193,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8926814,48.517357,0.06344246,0.0
194,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.902488,48.51546,0.06344246,0.0
195,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9122946,48.513554,0.06344246,0.0
196,0.0,0.0,0.0,0.0,0.0,0.06344246,0.4734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9221013,48.511635,0.06344246,0.0
